snr_bit;snr_symbol;sigma;be;fe;frame_cpt;ber;fer;time;frame_avg_time
0;-6.0206;1.41421;270;100;114;0.0740132;0.877193;0.00487985;4.28057e-05
1;-5.0206;1.26042;207;100;116;0.0557651;0.862069;0.00442761;3.8169e-05
2;-4.0206;1.12335;162;100;132;0.0383523;0.757576;0.00476397;3.60907e-05
3;-3.0206;1.00119;137;100;192;0.0222982;0.520833;0.00638585;3.32596e-05
4;-2.0206;0.892308;122;100;260;0.0146635;0.384615;0.00868743;3.34132e-05
5;-1.0206;0.795271;107;100;640;0.00522461;0.15625;0.0212715;3.32368e-05
6;-0.0205999;0.708786;104;100;1569;0.00207138;0.0637349;0.052271;3.33149e-05
7;0.9794;0.631706;101;100;4525;0.000697514;0.0220994;0.150881;3.33438e-05
8;1.9794;0.563009;100;100;18089;0.000172757;0.00552822;0.604548;3.34207e-05
9;2.9794;0.501782;100;100;98064;3.18669e-05;0.00101974;3.26303;3.32745e-05
10;3.9794;0.447214;100;100;714853;4.37153e-06;0.000139889;23.7946;3.3286e-05
11;4.9794;0.39858;100;100;9632412;3.24425e-07;1.03816e-05;320.724;3.32963e-05
12;5.9794;0.355234;100;100;284161050;1.09973e-08;3.51913e-07;9462.06;3.32982e-05
