snr_bit;snr_symbol;sigma;be;fe;frame_cpt;ber;fer;time;frame_avg_time
0;-6.0206;1.41421;486;100;101;0.150371;0.990099;0.00735797;7.28512e-05
1;-5.0206;1.26042;365;100;102;0.111826;0.980392;0.00644484;6.31847e-05
2;-4.0206;1.12335;311;100;108;0.0899884;0.925926;0.00664284;6.15078e-05
3;-3.0206;1.00119;272;100;111;0.0765766;0.900901;0.00692474;6.2385e-05
4;-2.0206;0.892308;217;100;128;0.0529785;0.78125;0.00820599;6.41093e-05
5;-1.0206;0.795271;177;100;141;0.0392287;0.70922;0.0088222;6.25688e-05
6;-0.0205999;0.708786;118;100;239;0.0154289;0.41841;0.0149481;6.25444e-05
7;0.9794;0.631706;115;100;387;0.00928618;0.258398;0.0243371;6.28867e-05
8;1.9794;0.563009;106;100;641;0.00516771;0.156006;0.0403651;6.2972e-05
9;2.9794;0.501782;103;100;1676;0.0019205;0.0596659;0.105463;6.29253e-05
10;3.9794;0.447214;101;100;6678;0.000472634;0.0149745;0.423037;6.33479e-05
